ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
7227,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Apple - Large,218,220,2,800 g,0.8,272.5,275.0
850,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Strawberry,73,75,2,200 g,0.2,365.0,375.0
3384,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
832,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Bitter Gourd (Karela),39,40,1,500 g,0.5,78.0,80.0
799,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Beetroot (Chukandar),17,18,1,450 g,0.45,37.77777777777778,40.0
7207,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
5800,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Coriander Leaves - Without Roots (Dhaniya),28,29,1,100 g,0.1,280.0,290.0
797,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Chilli - Hybrid (Hari Mirch),8,9,1,100 g,0.1,80.0,90.0
824,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Arbi (Colocasia),69,70,1,700 g,0.7,98.57142857142858,100.0
8405,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Ananda Milk Paneer and Curd Free,77,77,0,180 g,0.18,427.77777777777777,427.77777777777777
7286,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Harvest Gold Atta Bread,50,50,0,450 g,0.45,111.11111111111111,111.11111111111111
1619,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Nutraj California Inshell Walnuts (Sabut),499,499,0,1 kg,1.0,499.0,499.0
9131,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Gaj Desi Ghee,499,499,0,1 L,1.0,499.0,499.0
6628,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Fortune Chakki Fresh Atta,220,220,0,5 kg,5.0,44.0,44.0
4832,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),25,25,0,500 g,0.5,50.0,50.0
4318,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Aasai Regular Almonds,599,599,0,1 kg,1.0,599.0,599.0
10053,1704821795,1704824880,2024-01-09 17:36:35,2024-01-09 18:28:00,Oregganic White Eggs,240,240,0,30 pcs,0.5,480.0,480.0
776,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Carrot - Red (Gajar),8,16,8,500 g,0.5,16.0,32.0
3383,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Radish - With Leaves (Muli),15,20,5,800 g,0.8,18.75,25.0
1558,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
1326,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3289,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Guava - Green (Amrudh),25,28,3,450 g,0.45,55.55555555555556,62.22222222222222
850,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
1243,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Pomegranate - Small (Anaar),109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
3384,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Beans - French (Phali),17,18,1,250 g,0.25,68.0,72.0
8405,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Ananda Milk Paneer and Curd Free,76,77,1,180 g,0.18,422.22222222222223,427.77777777777777
7286,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
1619,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
9131,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
6628,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Fortune Chakki Fresh Atta,219,220,1,5 kg,5.0,43.8,44.0
4832,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
10053,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Oregganic White Eggs,239,240,1,30 pcs,0.5,478.0,480.0
4318,1704825062,1704853800,2024-01-09 18:31:02,2024-01-10 02:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
776,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Carrot - Red (Gajar),8,16,8,500 g,0.5,16.0,32.0
3383,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Radish - With Leaves (Muli),15,20,5,800 g,0.8,18.75,25.0
1558,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
1326,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3289,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Guava - Green (Amrudh),25,28,3,450 g,0.45,55.55555555555556,62.22222222222222
850,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
1243,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Pomegranate - Small (Anaar),109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
3384,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Beans - French (Phali),17,18,1,250 g,0.25,68.0,72.0
8405,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Ananda Milk Paneer and Curd Free,76,77,1,180 g,0.18,422.22222222222223,427.77777777777777
7286,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
1619,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
9131,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
6628,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Fortune Chakki Fresh Atta,219,220,1,5 kg,5.0,43.8,44.0
4832,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
4318,1704853862,1704871800,2024-01-10 02:31:02,2024-01-10 07:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
772,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
771,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
776,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
808,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
4380,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
835,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
798,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Beans - French (Phali),17,18,1,250 g,0.25,68.0,72.0
1349,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
780,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Guava - Green (Amrudh),27,28,1,450 g,0.45,60.0,62.22222222222222
793,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
9099,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Every Day Fresh Eggs,64,65,1,6 pcs,0.6,106.66666666666669,108.33333333333334
9227,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Annapurna Desi Ghee Mono Pack,579,580,1,1 L,1.0,579.0,580.0
5037,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Haldiram Dry Fruit Besan Ladoo (Best Before - 9th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
4318,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
1619,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
2236,1704871863,1704882600,2024-01-10 07:31:03,2024-01-10 10:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
776,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Carrot - Red (Gajar),8,16,8,500 g,0.5,16.0,32.0
772,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1558,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Green Peas (Matar),19,20,1,500 g,0.5,38.0,40.0
4952,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
1234,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
771,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
808,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
807,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
3745,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
4380,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
835,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
780,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Guava - Green (Amrudh),27,28,1,450 g,0.45,60.0,62.22222222222222
793,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
7207,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
2236,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
8375,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Veda Shudh Desi Ghee,248,249,1,500 ml,0.5,496.0,498.0
5037,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Haldiram Dry Fruit Besan Ladoo (Best Before - 9th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
5805,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Vikram Mills Maida (Best Before - 16th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
1618,1704881300,1704893400,2024-01-10 10:08:20,2024-01-10 13:30:00,Nutraj Special Salted Inshell Pista,158,159,1,100 g,0.1,1580.0,1590.0
772,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Tomato - Hybrid (Tamatar),9,20,11,500 g,0.5,18.0,40.0
1558,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
776,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
4952,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
1234,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
771,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
808,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
807,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
3745,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
4380,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
835,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
780,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Guava - Green (Amrudh),27,28,1,450 g,0.45,60.0,62.22222222222222
793,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
7207,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
2236,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
8375,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Veda Shudh Desi Ghee,248,249,1,500 ml,0.5,496.0,498.0
5037,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Haldiram Dry Fruit Besan Ladoo (Best Before - 9th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
5805,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Vikram Mills Maida (Best Before - 16th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
1618,1704886487,1704900600,2024-01-10 11:34:47,2024-01-10 15:30:00,Nutraj Special Salted Inshell Pista,158,159,1,100 g,0.1,1580.0,1590.0
772,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
776,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
4952,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
1234,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
771,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
808,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
807,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
3745,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
4380,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
835,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
780,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Guava - Green (Amrudh),27,28,1,450 g,0.45,60.0,62.22222222222222
