ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
5658,1704648734,1704652080,2024-01-07 17:32:14,2024-01-07 18:28:00,Organic Ash Gourd (Safed Petha),174,175,1,4 kg,4.0,43.5,43.75
6885,1704648734,1704652080,2024-01-07 17:32:14,2024-01-07 18:28:00,Farm Tale Toned Milk,30,30,0,500 ml,0.5,60.0,60.0
1503,1704648734,1704652080,2024-01-07 17:32:14,2024-01-07 18:28:00,Farm Tale Cow Milk,38,38,0,500 ml,0.5,76.0,76.0
5870,1704648734,1704652080,2024-01-07 17:32:14,2024-01-07 18:28:00,Daily Bite Normal Eggs,51,51,0,6 pcs,0.3,170.0,170.0
4795,1704648734,1704652080,2024-01-07 17:32:14,2024-01-07 18:28:00,One Farm Premium Chakki Atta (Made From Whole Wheat of Rajasthan),375,375,0,10 kg,10.0,37.5,37.5
4947,1704648734,1704652080,2024-01-07 17:32:14,2024-01-07 18:28:00,Glonuts Regular Almonds (Badaam),675,675,0,1 kg,1.0,675.0,675.0
4445,1704648734,1704652080,2024-01-07 17:32:14,2024-01-07 18:28:00,Farmers Moo Buffalo Ghee,500,500,0,1 L,1.0,500.0,500.0
776,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Carrot - Red (Gajar),8,16,8,500 g,0.5,16.0,32.0
3383,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Radish - With Leaves (Muli),15,20,5,800 g,0.8,18.75,25.0
1558,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),98,99,1,400 g,0.4,245.0,247.5
3289,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Guava - Green (Amrudh),26,29,3,450 g,0.45,57.77777777777778,64.44444444444444
850,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
1243,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Pomegranate - Small (Anaar),117,120,3,750 g,0.75,156.0,160.0
460,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
3384,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
5870,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Daily Bite Normal Eggs,50,51,1,6 pcs,0.3,166.66666666666669,170.0
4795,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,One Farm Premium Chakki Atta (Made From Whole Wheat of Rajasthan),374,375,1,10 kg,10.0,37.4,37.5
4947,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Glonuts Regular Almonds (Badaam),674,675,1,1 kg,1.0,674.0,675.0
4445,1704652262,1704681000,2024-01-07 18:31:02,2024-01-08 02:30:00,Farmers Moo Buffalo Ghee,499,500,1,1 L,1.0,499.0,500.0
776,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Carrot - Red (Gajar),8,16,8,500 g,0.5,16.0,32.0
3383,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Radish - With Leaves (Muli),15,20,5,800 g,0.8,18.75,25.0
1558,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),98,99,1,400 g,0.4,245.0,247.5
3289,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Guava - Green (Amrudh),26,29,3,450 g,0.45,57.77777777777778,64.44444444444444
850,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
1243,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Pomegranate - Small (Anaar),117,120,3,750 g,0.75,156.0,160.0
460,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
3384,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
5870,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Daily Bite Normal Eggs,50,51,1,6 pcs,0.3,166.66666666666669,170.0
4795,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,One Farm Premium Chakki Atta (Made From Whole Wheat of Rajasthan),374,375,1,10 kg,10.0,37.4,37.5
4947,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Glonuts Regular Almonds (Badaam),674,675,1,1 kg,1.0,674.0,675.0
4445,1704681063,1704699000,2024-01-08 02:31:03,2024-01-08 07:30:00,Farmers Moo Buffalo Ghee,499,500,1,1 L,1.0,499.0,500.0
772,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
771,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
776,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
808,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
4380,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
835,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
798,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
780,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Guava - Green (Amrudh),28,29,1,450 g,0.45,62.22222222222222,64.44444444444444
793,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
4318,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Aasai Regular Almonds,698,699,1,1 kg,1.0,698.0,699.0
4832,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
4442,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Farmers Moo Cow Bilona Ghee,948,949,1,1 L,1.0,948.0,949.0
9155,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Waamilk Buffalo Ghee,594,595,1,1 L,1.0,594.0,595.0
7207,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
1619,1704699062,1704709800,2024-01-08 07:31:02,2024-01-08 10:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
772,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Tomato - Hybrid (Tamatar),9,20,11,500 g,0.5,18.0,40.0
1558,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
776,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
771,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
808,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
807,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
3745,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
835,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
780,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Cabbage - Green (Patta Gobhi),17,18,1,1 pc,0.65,26.15384615384616,27.69230769230769
3289,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Guava - Green (Amrudh),28,29,1,450 g,0.45,62.22222222222222,64.44444444444444
793,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
5805,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Vikram Mills Maida (Best Before - 16th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
1736,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Rajdhani Sooji (Rava) (Best Before - 27th Jan 2024),34,35,1,500 g,0.5,68.0,70.0
7286,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
4446,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Farmers Moo Matka Curd (Dahi),38,39,1,400 g,0.4,95.0,97.5
7207,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
1619,1704706839,1704720600,2024-01-08 09:40:39,2024-01-08 13:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
772,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Tomato - Hybrid (Tamatar),9,20,11,500 g,0.5,18.0,40.0
1558,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
776,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
771,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
808,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
4380,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
3745,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
835,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
780,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Cabbage - Green (Patta Gobhi),17,18,1,1 pc,0.65,26.15384615384616,27.69230769230769
3289,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Guava - Green (Amrudh),28,29,1,450 g,0.45,62.22222222222222,64.44444444444444
793,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
5805,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Vikram Mills Maida (Best Before - 16th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
7286,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
4446,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Farmers Moo Matka Curd (Dahi),38,39,1,400 g,0.4,95.0,97.5
7207,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
1619,1704720662,1704727800,2024-01-08 13:31:02,2024-01-08 15:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
772,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Tomato - Hybrid (Tamatar),9,20,11,500 g,0.5,18.0,40.0
1558,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
3383,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
776,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
4380,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
9302,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
4505,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Capsicum - Green (Shimla Mirch),27,28,1,400 g,0.4,67.5,70.0
835,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
1326,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
780,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Cabbage - Green (Patta Gobhi),17,18,1,1 pc,0.65,26.15384615384616,27.69230769230769
798,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
7227,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Apple - Large,218,220,2,800 g,0.8,272.5,275.0
793,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
850,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Strawberry,73,75,2,200 g,0.2,365.0,375.0
3384,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
832,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Bitter Gourd (Karela),39,40,1,500 g,0.5,78.0,80.0
6615,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
796,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Coriander - With Roots (Hara Dhaniya),9,9,0,1 Pack,0.11,81.81818181818181,81.81818181818181
3289,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Guava - Green (Amrudh),29,29,0,450 g,0.45,64.44444444444444,64.44444444444444
799,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Beetroot (Chukandar),17,18,1,450 g,0.45,37.77777777777778,40.0
9421,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Amul Gold Milk Pouch,33,33,0,500 ml,0.5,66.0,66.0
9419,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Amul Taaza Milk Pouch,27,27,0,500 ml,0.5,54.0,54.0
9422,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Amul Cow Milk Pouch,28,28,0,500 ml,0.5,56.0,56.0
1741,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Rajdhani Besan (Best Before - 11th Jan 2024),45,45,0,500 g,0.5,90.0,90.0
5036,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Haldiram Dry Fruit Panjeri Ladoo (Best Before - 7th Feb 2024),148,148,0,400 g,0.4,370.0,370.0
10004,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Aravalli Long Grain Rice,65,65,0,1 kg,1.0,65.0,65.0
6234,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Rajdhani Atta,399,399,0,10 kg,10.0,39.9,39.9
4947,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Glonuts Regular Almonds (Badaam),675,675,0,1 kg,1.0,675.0,675.0
9131,1704727862,1704738480,2024-01-08 15:31:02,2024-01-08 18:28:00,Gaj Desi Ghee,499,499,0,1 L,1.0,499.0,499.0
772,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Tomato - Hybrid (Tamatar),9,20,11,500 g,0.5,18.0,40.0
1558,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Green Peas (Matar),15,20,5,500 g,0.5,30.0,40.0
4952,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Cauliflower - Large (Phool Gobhi),21,24,3,750 g,0.75,28.0,32.0
