ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
1243,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Sarson Leaves,24,25.0,1.0,500 g,0.5,48.0,50.0
4952,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Cauliflower - Large (Phool Gobhi),29,30.0,1.0,750 g,0.75,38.66666666666666,40.0
808,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Spinach (Paalak),24,25.0,1.0,500 g,0.5,48.0,50.0
1052,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Pomegranate - Small (Anaar) - 4 pcs,109,112.0,3.0,750 g,0.75,145.33333333333334,149.33333333333334
460,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Papaya (Papita),69,70.0,1.0,2 kg,2.0,34.5,35.0
807,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Fenugreek (Methi),42,43.0,1.0,500 g,0.5,84.0,86.0
772,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Tomato - Hybrid (Tamatar),20,23.0,3.0,500 g,0.5,40.0,46.0
1349,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
771,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Onion (Pyaaz),38,40.0,2.0,1 kg,1.0,38.0,40.0
3384,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Tender Coconut,51,52.0,1.0,1 pc,1.0,51.0,52.0
835,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Cucumber - Hybrid (Kheera),27,28.0,1.0,700 g,0.7,38.57142857142858,40.0
798,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Beans - French (Phali),14,15.0,1.0,250 g,0.25,56.0,60.0
8405,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77.0,1.0,200 g,0.18,422.22222222222223,427.77777777777777
3493,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52.0,1.0,1 kg,1.0,51.0,52.0
4629,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Vikram Mills Fresh Chakki Atta,328,329.0,1.0,10 kg,10.0,32.8,32.9
1734,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Rajdhani Mota Poha,61,62.0,1.0,500 g,0.5,122.0,124.0
10013,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Himalaya Premium Makhana,187,188.0,1.0,250 g,0.25,748.0,752.0
3037,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Tata Tea Agni Pouch,108,109.0,1.0,500 g,0.5,216.0,218.0
3973,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Gainda Disinfectant White Phenyle,43,44.0,1.0,1 L,1.0,43.0,44.0
3976,1706149862,1706167800,2024-01-25 02:31:02,2024-01-25 07:30:00,Gainda Toilet Cleaner,64,65.0,1.0,650 ml,0.65,98.46153846153844,100.0
1202,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Apple - Medium (4 pcs),94,95.0,1.0,700 g,0.7,134.2857142857143,135.71428571428572
772,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Tomato - Hybrid (Tamatar),14,23.0,9.0,500 g,0.5,28.0,46.0
10053,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Oregganic White Eggs,239,240.0,1.0,30 pcs,0.5,478.0,480.0
795,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Pencil Peas (Matar),29,32.0,3.0,500 g,0.5,58.0,64.0
771,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Onion (Pyaaz),37,40.0,3.0,1 kg,1.0,37.0,40.0
4952,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Cauliflower - Large (Phool Gobhi),29,30.0,1.0,750 g,0.75,38.66666666666666,40.0
776,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Carrot - Red (Gajar),14,15.0,1.0,500 g,0.5,28.0,30.0
1234,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
10051,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Egg Master White Eggs,259,260.0,1.0,30 pcs,0.03,8633.333333333334,8666.666666666668
808,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Spinach (Paalak),24,25.0,1.0,500 g,0.5,48.0,50.0
4380,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Bikano Patisa Sweet  (Best Before - 31st Jan 2024),48,49.0,1.0,400 g,0.4,120.0,122.5
807,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Fenugreek (Methi),42,43.0,1.0,500 g,0.5,84.0,86.0
835,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Cucumber - Hybrid (Kheera),27,28.0,1.0,700 g,0.7,38.57142857142858,40.0
5141,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Banana - Large,45,46.0,1.0,4 pcs,0.62,72.58064516129032,74.19354838709677
1303,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Apple - Small (6 pcs),89,91.0,2.0,650 g,0.65,136.9230769230769,140.0
3745,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Kinnow - Medium (2 pcs),16,18.0,2.0,400 g,0.4,40.0,45.0
798,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Beans - French (Phali),14,15.0,1.0,250 g,0.25,56.0,60.0
1349,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
9454,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
1243,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Sarson Leaves,24,25.0,1.0,500 g,0.5,48.0,50.0
780,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Cabbage - Green (Patta Gobhi),19,20.0,1.0,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Guava - Green (Amrudh),26,27.0,1.0,450 g,0.45,57.77777777777778,60.0
793,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Broccoli,31,32.0,1.0,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Spring Onion (Hara Pyaaz),19,20.0,1.0,250 g,0.25,76.0,80.0
3384,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Tender Coconut,51,52.0,1.0,1 pc,1.0,51.0,52.0
3973,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Gainda Disinfectant White Phenyle,43,44.0,1.0,1 L,1.0,43.0,44.0
3976,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Gainda Toilet Cleaner,64,65.0,1.0,650 ml,0.65,98.46153846153844,100.0
8445,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Gainda Premium Floor Cleaner,178,179.0,1.0,2 L,2.0,89.0,89.5
8557,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Stanfresh Cleaners Combo (Floor Cleaner- Lemon 500ml + Dishwash Gel- 500ml+ Toilet Cleaner- Rose 500ml),154,155.0,1.0,1.5 L,1.5,102.66666666666669,103.33333333333331
3493,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52.0,1.0,1 kg,1.0,51.0,52.0
6234,1706167862,1706178600,2024-01-25 07:31:02,2024-01-25 10:30:00,Rajdhani Atta (Best Before - 15th March 2024),398,399.0,1.0,10 kg,10.0,39.8,39.9
1202,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Apple - Medium (4 pcs),94,95.0,1.0,700 g,0.7,134.2857142857143,135.71428571428572
772,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Tomato - Hybrid (Tamatar),10,23.0,13.0,500 g,0.5,20.0,46.0
10053,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Oregganic White Eggs,239,240.0,1.0,30 pcs,0.5,478.0,480.0
795,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Pencil Peas (Matar),29,32.0,3.0,500 g,0.5,58.0,64.0
776,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Carrot - Red (Gajar),14,15.0,1.0,500 g,0.5,28.0,30.0
771,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Onion (Pyaaz),37,40.0,3.0,1 kg,1.0,37.0,40.0
4952,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Cauliflower - Large (Phool Gobhi),29,30.0,1.0,750 g,0.75,38.66666666666666,40.0
1234,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
808,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Spinach (Paalak),24,25.0,1.0,500 g,0.5,48.0,50.0
1349,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Potato - Fresh Crop (Aloo),20,20.0,0.0,1 kg,1.0,20.0,20.0
3384,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Tender Coconut,51,52.0,1.0,1 pc,1.0,51.0,52.0
10051,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Egg Master White Eggs,259,260.0,1.0,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Fenugreek (Methi),42,43.0,1.0,500 g,0.5,84.0,86.0
835,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Cucumber - Hybrid (Kheera),27,28.0,1.0,700 g,0.7,38.57142857142858,40.0
3762,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Grapes - Green (Sonaka),54,55.0,1.0,500 g,0.5,108.0,110.0
5141,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Banana - Large,45,46.0,1.0,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Kinnow - Small (2 pcs),10,11.0,1.0,300 g,0.3,33.333333333333336,36.66666666666667
798,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Beans - French (Phali),14,15.0,1.0,250 g,0.25,56.0,60.0
9454,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
1383,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Grapes - Black,76,77.0,1.0,450 g,0.45,168.88888888888889,171.11111111111111
1243,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Sarson Leaves,24,25.0,1.0,500 g,0.5,48.0,50.0
850,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Strawberry,66,69.0,3.0,200 g,0.2,330.0,345.0
780,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Cabbage - Green (Patta Gobhi),19,20.0,1.0,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Guava - Green (Amrudh),26,27.0,1.0,450 g,0.45,57.77777777777778,60.0
793,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Broccoli,31,32.0,1.0,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Spring Onion (Hara Pyaaz),19,20.0,1.0,250 g,0.25,76.0,80.0
2236,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Rishta - Idli Dosa Batter,48,49.0,1.0,600 g,0.6,80.0,81.66666666666667
7207,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Farmers Moo Cow Paneer,74,75.0,1.0,180 g,0.18,411.1111111111112,416.6666666666667
8563,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,The Bright Eggs,84,85.0,1.0,10 pcs,0.4,210.0,212.5
7286,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Harvest Gold Atta Bread,49,50.0,1.0,450 g,0.45,108.88888888888889,111.11111111111111
4318,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Aasai Regular Almonds,598,599.0,1.0,1 kg,1.0,598.0,599.0
5035,1706178663,1706189400,2024-01-25 10:31:03,2024-01-25 13:30:00,Haldiram Dry Fruit Patisa  (Best Before - 15th Feb 2024),98,99.0,1.0,400 g,0.4,245.0,247.5
1202,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Apple - Medium (4 pcs),94,95.0,1.0,700 g,0.7,134.2857142857143,135.71428571428572
772,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Tomato - Hybrid (Tamatar),10,23.0,13.0,500 g,0.5,20.0,46.0
10053,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Oregganic White Eggs,239,240.0,1.0,30 pcs,0.5,478.0,480.0
776,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Carrot - Red (Gajar),14,15.0,1.0,500 g,0.5,28.0,30.0
795,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Pencil Peas (Matar),29,32.0,3.0,500 g,0.5,58.0,64.0
771,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Onion (Pyaaz),37,40.0,3.0,1 kg,1.0,37.0,40.0
4952,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Cauliflower - Large (Phool Gobhi),29,30.0,1.0,750 g,0.75,38.66666666666666,40.0
1234,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
3383,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Kinnow - Small (2 pcs),10,11.0,1.0,300 g,0.3,33.333333333333336,36.66666666666667
808,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Spinach (Paalak),24,25.0,1.0,500 g,0.5,48.0,50.0
1349,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Potato - Fresh Crop (Aloo),20,20.0,0.0,1 kg,1.0,20.0,20.0
10051,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Egg Master White Eggs,259,260.0,1.0,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Fenugreek (Methi),42,43.0,1.0,500 g,0.5,84.0,86.0
835,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Cucumber - Hybrid (Kheera),27,28.0,1.0,700 g,0.7,38.57142857142858,40.0
3762,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Grapes - Green (Sonaka),54,55.0,1.0,500 g,0.5,108.0,110.0
5141,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Banana - Large,45,46.0,1.0,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Beans - French (Phali),14,15.0,1.0,250 g,0.25,56.0,60.0
3384,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Tender Coconut,51,52.0,1.0,1 pc,1.0,51.0,52.0
9454,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
1383,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Grapes - Black,76,77.0,1.0,450 g,0.45,168.88888888888889,171.11111111111111
1243,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Sarson Leaves,24,25.0,1.0,500 g,0.5,48.0,50.0
850,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Strawberry,66,69.0,3.0,200 g,0.2,330.0,345.0
780,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Cabbage - Green (Patta Gobhi),19,20.0,1.0,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Guava - Green (Amrudh),26,27.0,1.0,450 g,0.45,57.77777777777778,60.0
793,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Broccoli,31,32.0,1.0,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Spring Onion (Hara Pyaaz),19,20.0,1.0,250 g,0.25,76.0,80.0
2236,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Rishta - Idli Dosa Batter,48,49.0,1.0,600 g,0.6,80.0,81.66666666666667
7207,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Farmers Moo Cow Paneer,74,75.0,1.0,180 g,0.18,411.1111111111112,416.6666666666667
8563,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,The Bright Eggs,84,85.0,1.0,10 pcs,0.4,210.0,212.5
7286,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Harvest Gold Atta Bread,49,50.0,1.0,450 g,0.45,108.88888888888889,111.11111111111111
4318,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Aasai Regular Almonds,598,599.0,1.0,1 kg,1.0,598.0,599.0
5035,1706186903,1706196600,2024-01-25 12:48:23,2024-01-25 15:30:00,Haldiram Dry Fruit Patisa  (Best Before - 15th Feb 2024),98,99.0,1.0,400 g,0.4,245.0,247.5
10053,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Oregganic White Eggs,239,240.0,1.0,30 pcs,0.5,478.0,480.0
772,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Tomato - Hybrid (Tamatar),14,23.0,9.0,500 g,0.5,28.0,46.0
776,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Carrot - Red (Gajar),14,15.0,1.0,500 g,0.5,28.0,30.0
795,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Pencil Peas (Matar),31,32.0,1.0,500 g,0.5,62.0,64.0
4952,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Cauliflower - Large (Phool Gobhi),29,30.0,1.0,750 g,0.75,38.66666666666666,40.0
3745,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Kinnow - Medium (2 pcs),16,18.0,2.0,400 g,0.4,40.0,45.0
808,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Spinach (Paalak),24,25.0,1.0,500 g,0.5,48.0,50.0
1234,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
771,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Onion (Pyaaz),37,40.0,3.0,1 kg,1.0,37.0,40.0
798,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Beans - French (Phali),14,15.0,1.0,250 g,0.25,56.0,60.0
807,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Fenugreek (Methi),42,43.0,1.0,500 g,0.5,84.0,86.0
9302,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Banana - Medium,24,25.0,1.0,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
4505,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Capsicum - Green (Shimla Mirch),31,32.0,1.0,400 g,0.4,77.5,80.0
835,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Cucumber - Hybrid (Kheera),27,28.0,1.0,700 g,0.7,38.57142857142858,40.0
1326,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65.0,1.0,100 g,0.1,640.0,650.0
7227,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Apple - Large (3 pcs),218,220.0,2.0,800 g,0.8,272.5,275.0
1383,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Grapes - Black,76,77.0,1.0,450 g,0.45,168.88888888888889,171.11111111111111
3762,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Grapes - Green (Sonaka),54,55.0,1.0,500 g,0.5,108.0,110.0
793,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Broccoli,31,32.0,1.0,400 g,0.3,103.33333333333334,106.66666666666669
850,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Strawberry,67,69.0,2.0,200 g,0.2,335.0,345.0
6615,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Spring Onion (Hara Pyaaz),19,20.0,1.0,250 g,0.25,76.0,80.0
796,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Coriander - With Roots (Hara Dhaniya),12,12.0,0.0,1 Pack,0.11,109.0909090909091,109.0909090909091
1503,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Farm Tale Cow Milk,38,38.0,0.0,500 ml,0.5,76.0,76.0
9422,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Amul Cow Milk Pouch,28,28.0,0.0,500 ml,0.5,56.0,56.0
9421,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Amul Gold Milk Pouch,33,33.0,0.0,500 ml,0.5,66.0,66.0
10140,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Mother Dairy Cow Milk,28,28.0,0.0,500 ml,0.5,56.0,56.0
3493,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Rajdhani Makki Atta (Best Before - 14th March 2024),52,52.0,0.0,1 kg,1.0,52.0,52.0
8405,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Ananda Cow Milk Paneer + Dahi Combo,77,77.0,0.0,200 g,0.18,427.77777777777777,427.77777777777777
4629,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Vikram Mills Fresh Chakki Atta,329,329.0,0.0,10 kg,10.0,32.9,32.9
1734,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Rajdhani Mota Poha,62,62.0,0.0,500 g,0.5,124.0,124.0
10013,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Himalaya Premium Makhana,188,188.0,0.0,250 g,0.25,752.0,752.0
3037,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Tata Tea Agni Pouch,109,109.0,0.0,500 g,0.5,218.0,218.0
3973,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Gainda Disinfectant White Phenyle,44,44.0,0.0,1 L,1.0,44.0,44.0
8445,1706197979,1706207280,2024-01-25 15:52:59,2024-01-25 18:28:00,Gainda Premium Floor Cleaner,179,179.0,0.0,2 L,2.0,89.5,89.5
10053,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Oregganic White Eggs,239,240.0,1.0,30 pcs,0.5,478.0,480.0
772,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Tomato - Hybrid (Tamatar),14,23.0,9.0,500 g,0.5,28.0,46.0
776,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Carrot - Red (Gajar),14,15.0,1.0,500 g,0.5,28.0,30.0
795,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Pencil Peas (Matar),31,32.0,1.0,500 g,0.5,62.0,64.0
3383,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Kinnow - Small (2 pcs),9,11.0,2.0,300 g,0.3,30.0,36.66666666666667
808,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Spinach (Paalak),24,25.0,1.0,500 g,0.5,48.0,50.0
1234,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
771,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Onion (Pyaaz),37,40.0,3.0,1 kg,1.0,37.0,40.0
9419,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Amul Taaza Milk Pouch,27,27.0,0.0,500 ml,0.5,54.0,54.0
798,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Beans - French (Phali),14,15.0,1.0,250 g,0.25,56.0,60.0
9305,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Banana - Dozen (Darzan),38,39.0,1.0,6 pcs,0.8,47.5,48.75
9421,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Amul Gold Milk Pouch,33,33.0,0.0,500 ml,0.5,66.0,66.0
1349,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
4505,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Capsicum - Green (Shimla Mirch),31,32.0,1.0,400 g,0.4,77.5,80.0
1503,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Farm Tale Cow Milk,38,38.0,0.0,500 ml,0.5,76.0,76.0
1326,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65.0,1.0,100 g,0.1,640.0,650.0
7227,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Apple - Large (3 pcs),218,220.0,2.0,800 g,0.8,272.5,275.0
1383,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Grapes - Black,76,77.0,1.0,450 g,0.45,168.88888888888889,171.11111111111111
3762,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Grapes - Green (Sonaka),54,55.0,1.0,500 g,0.5,108.0,110.0
850,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Strawberry,67,69.0,2.0,200 g,0.2,335.0,345.0
